label,message,spam_type,cleaned_message,spam_type_encoded
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham,neft transaction reference number lt gt r lt decimal gt credited beneficiary account lt gt lt time gt lt gt,3
ham,"Mostly sports type..lyk footbl,crckt..",ham,mostly sport type lyk footbl crckt,3
ham,Ma head dey swell oh. Thanks for making my day,ham,head dey swell oh thanks making day,3
ham,U should make a fb list,ham,u make fb list,3
ham,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",ham,height confidence aeronautics professor wer calld amp wer askd sit aeroplane aftr sat wer told dat plane w made student dey hurried plane bt didnt move said made student wont even start datz confidence,3
ham,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,ham,sary need tim bollox hurt lot tol,3
ham,Happy New Year Princess!,ham,happy new year princess,3
ham,"I'll text carlos and let you know, hang on",ham,text carlos let know hang,3
ham,"Don't worry, * is easy once have ingredients!",ham,worry easy ingredient,3
ham,I love u 2 my little pocy bell I am sorry but I love u,ham,love u little pocy bell sorry love u,3
ham,"Ok omw now, you at castor?",ham,ok omw castor,3
ham,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,ham,yar lor keep raining non stop u wan go elsewhere,3
spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",promotion,xmas offer latest motorola sonyericsson nokia free bluetooth dvd double min txt orange call mobileupd call optout qf,8
ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,ham,u mean u almost done done wif sleeping tot u going take nap yup send liao picking ard smth lor,3
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham,wonder world th th ur style th ur smile th ur personality rd ur nature nd ur sm st ur lovely friendship good morning dear,3
ham,"Tonight? Yeah, I'd be down for that",ham,tonight yeah,3
ham,What should i eat fo lunch senor,ham,eat fo lunch senor,3
ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for!",ham,said right giggle saw u would possibly first person die nvq think much could,3
ham,No break time one... How... I come out n get my stuff fr Ã¼?,ham,break time one come n get stuff fr,3
spam,Reply to win Â£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,lottery,reply win weekly professional sport tiger wood play send stop end service,5
ham,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",ham,see see maybe reboot ym seen buzz,3
ham,Do you still have the grinder?,ham,still grinder,3
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,promotion,polyphonic tone ur mob every week txt pt st tone free get txtin tell ur friend p tone reply hl info,8
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",ham,love decision feeling could decide love life would much simpler less magical,3
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",general_spam,hot live fantasy call p per min ntt ltd po box croydon cr wb national rate call,2
ham,K.i did't see you.:)k:)where are you now?,ham,k see k,3
ham,So i'm doing a list of buyers.,ham,list buyer,3
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",ham,idea guess work hour supposed leave since usual nobody interest figuring shit last second,3
ham,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,ham,mm entirely sure understood text hey ho weekend,3
ham,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.,ham,released vday shirt u put make bottom half naked instead white underwear,3
ham,Don know..he is watching film in computer..,ham,know watching film computer,3
ham,No b4 Thursday,ham,b thursday,3
ham,"Oh, then your phone phoned me but it disconnected",ham,oh phone phoned disconnected,3
ham,Id onluy matters when getting on from offcampus,ham,id onluy matter getting offcampus,3
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,promotion,message free welcome new improved sex dogging club unsubscribe service reply stop msg p,8
ham,"Excellent, I'll see what riley's plans are",ham,excellent see riley plan,3
ham,I will see in half an hour,ham,see half hour,3
spam,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",general_spam,tkts euro cup final cash collect call b pobox ppm,2
ham,Ew are you one of them?,ham,ew one,3
ham,Also hi wesley how've you been,ham,also hi wesley,3
ham,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,ham,ah see lingo let know wot earth finished making,3
spam,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",financial,loan purpose homeowner tenant welcome previously refused still help call free text back help,1
spam,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,general_spam,update mths half price orange line rental min call mobileupd call optout j q,2
ham,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),ham,imagine life without see fast u searching worry l always disturb u goodnoon,3
ham,"Hm good morning, headache anyone? :-)",ham,hm good morning headache anyone,3
ham,Yeah no probs - last night is obviously catching up with you... Speak soon,ham,yeah probs last night obviously catching speak soon,3
spam,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,promotion,free unlimited hardcore porn direct mobile txt porn get free access hr chrgd p per day txt stop exit msg free,8
ham,I might go 2 sch. Yar at e salon now v boring.,ham,might go sch yar e salon v boring,3
ham,&lt;#&gt;  mins but i had to stop somewhere first.,ham,lt gt min stop somewhere first,3
ham,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",ham,lt gt fast approaching wish u happy new year happy sankranti happy republic day happy valentine day happy shivratri happy ugadi happy fool day happy may day happy independence day happy friendship mother father teacher childrens day amp happy birthday u happy ganesh festival happy dasara happy diwali happy christmas lt gt good morning afternoon evening night rememberi first wishing u raj,3
ham,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,ham,one joy lifeis waking daywith thought somewheresomeone care enough tosend warm morning greeting,3
ham,I didn't get the second half of that message,ham,get second half message,3
ham,Wat time do u wan 2 meet me later?,ham,wat time u wan meet later,3
ham,I thank you so much for all you do with selflessness. I love you plenty.,ham,thank much selflessness love plenty,3
ham,Am in film ill call you later.,ham,film ill call later,3
ham,How dare you change my ring,ham,dare change ring,3
ham,You are a very very very very bad girl. Or lady.,ham,bad girl lady,3
ham,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,ham,love ya try budget money better babe gary would freak knew,3
ham,"What part of ""don't initiate"" don't you understand",ham,part initiate understand,3
ham,I finished my lunch already. U wake up already?,ham,finished lunch already u wake already,3
ham,You still at the game?,ham,still game,3
ham,You have got tallent but you are wasting.,ham,got tallent wasting,3
ham,What is your record for one night? :),ham,record one night,3
ham,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",ham,also sir sent email log usc payment portal send another message explain thing back home great weekend,3
ham,gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number.,ham,gonna let know co come bak holiday day coming get text number,3
ham,Jokin only lar... :-) depends on which phone my father can get lor...,ham,jokin lar depends phone father get lor,3
ham,"Aight, lemme know what's up",ham,aight lemme know,3
ham,Get ready for  &lt;#&gt;  inches of pleasure...,ham,get ready lt gt inch pleasure,3
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham,raji pls favour pls convey birthday wish nimya pls today birthday,3
ham,;-) ok. I feel like john lennon.,ham,ok feel like john lennon,3
ham,Cos darren say Ã¼ considering mah so i ask Ã¼...,ham,co darren say considering mah ask,3
ham,You are not bothering me but you have to trust my answers. Pls.,ham,bothering trust answer pls,3
ham,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham,wishing family merry x ma happy new year advance,3
ham,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,ham,one day crab running sea shore wave came n cleared footprint crab crab asked frnd r u clearing beautiful footprint wave replied fox following ur footprint catch thats cleared frndsship never let u dwn gud nyt,3
ham,Aight what time you want me to come up?,ham,aight time want come,3
ham,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,ham,slaaaaave must summon time wish come anymore,3
ham,Your bill at 3 is Â£33.65 so thats not bad!,ham,bill thats bad,3
ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,ham,let know change next hr even appendix age range however impossible chill let know hr,3
ham,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",ham,hello yeah got bath need hair come done yeah,3
ham,So how's the weather over there?,ham,weather,3
ham,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that!",ham,ok much though h friday cant wait dunno wot hell im gonna another week become slob oh wait already done,3
